Iteration,Original,Elitism,AdaptiveSpread
122,0.0109036,0.0094274,0.000288587
123,0.0109036,0.0094274,0.000288587
124,0.0109036,0.0094274,0.000288587
125,0.0109036,0.0094274,0.000288587
126,0.0109036,0.0094274,0.000288587
127,0.0109036,0.0094274,0.000288587
128,0.0109036,0.0094274,0.000288587
129,0.0109036,0.0094274,0.000288587
130,0.0109036,0.0094274,0.000288587
131,0.0109036,0.0094274,0.000288587
132,0.0109036,0.0094274,0.000288587
133,0.0109036,0.0094274,0.000288587
134,0.0109036,0.0094274,0.000288587
135,0.0109036,0.0094274,0.000288587
136,0.0109036,0.0094274,0.000288587
137,0.0109036,0.0094274,0.000288587
138,0.0109036,0.0094274,0.000288587
139,0.0109036,0.0094274,0.000288587
140,0.0109036,0.0094274,0.000288587
141,0.0109036,0.0094274,0.000288587
142,0.0109036,0.0094274,0.000288587
143,0.0109036,0.0094274,0.000288587
144,0.0109036,0.0094274,0.000288587
145,0.0109036,0.0094274,0.000288587
146,0.0109036,0.0094274,0.000288587
147,0.0109036,0.0094274,0.000288587
148,0.0109036,0.0094274,0.000288587
149,0.0109036,0.0094274,0.000288587
150,0.0109036,0.0094274,0.000288587
151,0.0109036,0.0094274,0.000288587
152,0.0109036,0.0094274,0.000288587
153,0.0109036,0.0094274,0.000288587
154,0.0109036,0.0094274,0.000288587
155,0.0109036,0.0094274,0.000288587
156,0.0109036,0.0094274,0.000288587
157,0.0109036,0.0094274,0.000288587
158,0.0109036,0.0094274,0.000288587
159,0.000470832,0.0094274,0.000288587
160,0.000470832,0.0094274,0.000288587
161,0.000470832,0.0094274,0.000288587
162,0.000470832,0.0094274,0.000288587
163,0.000470832,0.0094274,0.000288587
164,0.000470832,0.0094274,0.000288587
165,0.000470832,0.0094274,0.000288587
166,0.000470832,0.0094274,0.000288587
167,0.000470832,0.0094274,0.000288587
168,0.000470832,0.0094274,0.000288587
169,0.000470832,0.0094274,0.000288587
170,0.000470832,0.0094274,0.000288587
171,0.000470832,0.0094274,0.000288587
172,0.000470832,0.0094274,0.000288587
173,0.000470832,0.0094274,0.000288587
174,0.000470832,0.0094274,0.000288587
175,0.000470832,0.0094274,0.000288587
176,0.000470832,0.0094274,0.000288587
177,0.000470832,0.0094274,0.000288587
178,0.000470832,0.0094274,0.000288587
179,0.000470832,0.0094274,0.000288587
180,0.000470832,0.0094274,0.000288587
181,0.000470832,0.0094274,0.000288587
182,0.000470832,0.0094274,0.000288587
183,0.000470832,0.0094274,0.000288587
184,0.000470832,0.0094274,0.000288587
185,0.000470832,0.0094274,0.000288587
186,0.000470832,0.0094274,0.000288587
187,0.000470832,0.0094274,0.000288587
188,0.000470832,0.0094274,0.000288587
189,0.000470832,0.0094274,0.000288587
190,0.000470832,0.0094274,0.000288587
191,0.000470832,0.0094274,0.000288587
192,0.000470832,0.0094274,0.000288587
193,0.000470832,0.0094274,0.000288587
194,0.000470832,0.0094274,0.000288587
195,0.000470832,0.0094274,0.000288587
196,0.000470832,0.0094274,0.000288587
197,0.000470832,0.0094274,0.000288587
198,0.000470832,0.0094274,0.000288587
199,0.000470832,0.0094274,0.000288587
200,0.000470832,0.0094274,0.000288587
201,0.000470832,0.0094274,0.000288587
202,0.000470832,0.0094274,0.000288587
203,0.000470832,0.0094274,0.000288587
204,0.000470832,0.0094274,0.000288587
205,0.000470832,0.0094274,0.000288587
206,0.000470832,0.0094274,0.000288587
207,0.000470832,0.0094274,0.000288587
208,0.000470832,0.0094274,0.000288587
209,0.000470832,0.0094274,0.000288587
210,0.000470832,0.0094274,0.000288587
211,0.000470832,0.0094274,0.000288587
212,0.000470832,0.0094274,0.000288587
213,0.000470832,0.0094274,0.000288587
214,0.000470832,0.0094274,0.000288587
215,0.000470832,0.0094274,0.000288587
216,0.000470832,0.0094274,0.000288587
217,0.000470832,0.0094274,0.000288587
218,0.000470832,0.0094274,0.000288587
219,0.000470832,0.0094274,0.000288587
220,0.000470832,0.0094274,0.000288587
221,0.000470832,0.0094274,0.000288587
222,0.000470832,0.0094274,0.000288587
223,0.000470832,0.0094274,0.000288587
224,0.000470832,0.0094274,0.000288587
225,0.000470832,0.00739172,0.000288587
226,0.000470832,0.00739172,0.000288587
227,0.000470832,0.00739172,0.000288587
228,0.000470832,0.00739172,0.000288587
229,0.000470832,0.00739172,0.000288587
230,0.000470832,0.00739172,0.000288587
231,0.000470832,0.00739172,0.000288587
232,0.000470832,0.00739172,0.000288587
233,0.000470832,0.00739172,0.000288587
234,0.000470832,0.00739172,0.000288587
235,0.000470832,0.00739172,0.000288587
236,0.000470832,0.00739172,0.000288587
237,0.000470832,0.00739172,0.000288587
238,0.000470832,0.00739172,0.000288587
239,0.000470832,0.00739172,0.000288587
240,0.000470832,0.00739172,0.000288587
241,0.000470832,0.00739172,0.000288587
242,0.000470832,0.00739172,0.000288587
243,0.000470832,0.00739172,0.000288587
244,0.000470832,0.00739172,0.000288587
245,0.000470832,0.00739172,0.000288587
246,0.000470832,0.00739172,0.000288587
247,0.000470832,0.00739172,0.000288587
248,0.000470832,0.00739172,0.000288587
249,0.000470832,0.00739172,0.000288587
250,0.000470832,0.00739172,0.000288587
251,0.000470832,0.00739172,0.000288587
252,0.000470832,0.00739172,0.000288587
253,0.000470832,0.00739172,0.000288587
254,0.000470832,0.00739172,0.000288587
255,0.000470832,0.00739172,0.000288587
256,0.000470832,0.00739172,0.000288587
257,0.000470832,0.00739172,0.000288587
258,0.000470832,0.00739172,0.000288587
259,0.000470832,0.00739172,0.000288587
260,0.000470832,0.00739172,0.000288587
261,0.000470832,0.00739172,0.000288587
262,0.000470832,0.00739172,0.000288587
263,0.000470832,0.00739172,0.000288587
264,0.000470832,0.006705,0.000288587
265,0.000470832,0.006705,0.000288587
266,0.000470832,0.006705,0.000288587
267,0.000470832,0.006705,0.000288587
268,0.000470832,0.006705,0.000288587
269,0.000470832,0.006705,0.000288587
270,0.000470832,0.006705,0.000288587
271,0.000470832,0.006705,0.000288587
272,0.000470832,0.006705,0.000288587
273,0.000470832,0.006705,0.000288587
274,0.000470832,0.006705,0.000288587
275,0.000470832,0.006705,0.000288587
276,0.000470832,0.006705,0.000288587
277,0.000470832,0.006705,0.000288587
278,0.000470832,0.006705,0.000288587
279,0.000470832,0.00465084,0.000288587
280,0.000470832,0.00465084,0.000288587
281,0.000470832,0.00465084,0.000288587
282,0.000470832,0.00465084,0.000288587
283,0.000470832,0.00465084,0.000288587
284,0.000470832,0.00465084,0.000288587
285,0.000470832,0.00465084,0.000288587
286,0.000470832,0.00465084,0.000288587
287,0.000470832,0.00465084,0.000288587
288,0.000470832,0.00465084,0.000288587
289,0.000470832,0.00465084,0.000288587
290,0.000470832,0.00465084,0.000288587
291,0.000470832,0.00465084,0.000288587
292,0.000470832,0.00465084,0.000288587
293,0.000470832,0.00465084,0.000288587
294,0.000470832,0.00465084,0.000288587
295,0.000470832,0.00465084,0.000288587
296,0.000470832,0.00465084,0.000288587
297,0.000470832,0.00465084,0.000288587
298,0.000470832,0.00465084,0.000288587
299,0.000470832,0.00465084,0.000288587
300,0.000470832,0.00465084,0.000288587
301,0.000470832,0.00465084,0.000288587
302,0.000470832,0.00465084,0.000288587
303,0.000470832,0.00465084,0.000288587
304,0.000470832,0.00465084,0.000288587
305,0.000470832,0.00465084,0.000288587
306,0.000470832,0.00465084,0.000288587
307,0.000470832,0.00465084,0.000288587
308,0.000470832,0.00465084,0.000288587
309,0.000470832,0.00465084,0.000288587
310,0.000470832,0.00465084,0.000288587
311,0.000470832,0.00465084,0.000288587
312,0.000470832,0.00465084,0.000288587
313,0.000470832,0.00465084,0.000288587
314,0.000470832,0.00465084,0.000288587
315,0.000470832,0.00465084,0.000288587
316,0.000470832,0.00465084,0.000288587
317,0.000470832,0.00465084,0.000288587
318,0.000470832,0.00465084,0.000288587
319,0.000470832,0.00465084,0.000288587
320,0.000470832,0.00465084,0.000288587
321,0.000470832,0.00465084,0.000288587
322,0.000470832,0.00465084,0.000288587
323,0.000470832,0.00465084,0.000288587
324,0.000470832,0.00465084,0.000288587
325,0.000470832,0.00465084,0.000288587
326,0.000470832,0.00465084,0.000288587
327,0.000470832,0.00465084,0.000288587
328,0.000470832,0.00465084,0.000288587
329,0.000470832,0.00465084,0.000288587
330,0.000470832,0.00465084,0.000288587
331,0.000470832,0.00465084,0.000288587
332,0.000470832,0.00465084,0.000288587
333,0.000470832,0.00465084,0.000288587
334,0.000470832,0.00465084,0.000288587
335,0.000470832,0.00465084,0.000288587
336,0.000470832,0.00465084,0.000288587
337,0.000470832,0.00465084,0.000288587
338,0.000470832,0.00465084,0.000288587
339,0.000470832,0.00465084,0.000288587
340,0.000470832,0.00465084,0.000288587
341,0.000470832,0.00465084,0.000288587
342,0.000470832,0.00465084,0.00018621
343,0.000470832,0.00465084,0.00018621
344,0.000470832,0.000378805,0.00018621
345,0.000470832,0.000378805,0.00018621
346,0.000470832,0.000378805,0.00018621
347,0.000470832,0.000378805,0.00018621
348,0.000470832,0.000378805,0.00018621
349,0.000470832,0.000378805,0.00018621
350,0.000470832,0.000378805,0.00018621
351,0.000470832,0.000378805,0.00018621
352,0.000470832,0.000378805,0.00018621
353,0.000470832,0.000378805,0.00018621
354,0.000470832,0.000378805,0.00018621
355,0.000470832,0.000378805,0.00018621
356,0.000470832,0.000378805,0.00018621
357,0.000470832,0.000378805,0.00018621
358,0.000470832,0.000378805,0.00018621
359,0.000470832,0.000378805,0.00018621
360,0.000470832,0.000378805,0.00018621
361,0.000470832,0.000378805,0.00018621
362,0.000470832,0.000378805,0.00018621
363,0.000470832,0.000378805,0.00018621
364,0.000470832,0.000378805,0.00018621
365,0.000470832,0.000378805,0.00018621
366,0.000470832,0.000378805,0.00018621
367,0.000470832,0.000378805,0.00018621
368,0.000470832,0.000378805,0.00018621
369,0.000470832,0.000378805,0.00018621
370,0.000470832,0.000378805,0.00018621
371,0.000470832,0.000378805,0.00018621
372,0.000470832,0.000378805,0.00018621
373,0.000470832,0.000378805,0.00018621
374,0.000470832,0.000378805,0.00018621
375,0.000470832,0.000378805,0.00018621
376,0.000470832,0.000378805,0.00018621
377,0.000470832,0.000378805,0.00018621
378,0.000470832,0.000378805,0.00018621
379,0.000470832,0.000378805,0.00018621
380,0.000470832,0.000378805,0.00018621
381,0.000470832,0.000378805,0.00018621
382,0.000470832,0.000378805,0.00018621
383,0.000470832,0.000378805,0.00018621
384,0.000470832,0.000378805,0.00018621
385,0.000470832,0.000378805,0.00018621
386,0.000470832,0.000378805,0.00018621
387,0.000470832,0.000378805,0.00018621
388,0.000470832,0.000378805,0.00018621
389,0.000470832,0.000378805,0.00018621
390,0.000470832,0.000378805,0.00018621
391,0.000470832,0.000378805,0.00018621
392,0.000470832,0.000378805,0.00018621
393,0.000470832,0.000378805,0.00018621
394,0.000470832,0.000378805,0.00018621
395,0.000470832,0.000378805,0.00018621
396,0.000233676,0.000378805,0.00018621
397,0.000233676,0.000378805,0.00018621
398,0.000233676,0.000378805,0.00018621
399,0.000233676,0.000378805,0.00018621
400,0.000233676,0.000378805,0.00018621
401,0.000233676,0.000378805,0.00018621
402,0.000233676,0.000378805,0.00018621
403,0.000233676,0.000378805,0.000107367
404,0.000233676,0.000378805,0.000107367
405,0.000233676,0.000378805,0.000107367
406,0.000233676,0.000378805,0.000107367
407,0.000233676,0.000378805,0.000107367
408,0.000233676,0.000378805,0.000107367
409,0.000233676,0.000378805,0.000107367
410,0.000233676,0.000378805,0.000107367
411,0.000233676,0.000378805,0.000107367
412,0.000233676,0.000378805,0.000107367
413,0.000233676,0.000378805,0.000107367
414,0.000233676,0.000378805,0.000107367
415,0.000233676,0.000378805,0.000107367
416,0.000233676,0.000378805,0.000107367
417,0.000233676,0.000378805,0.000107367
418,0.000233676,0.000378805,0.000107367
419,0.000233676,0.000378805,0.000107367
420,0.000233676,0.000378805,0.000107367
421,0.000233676,0.000378805,0.000107367
422,0.000233676,0.000378805,0.000107367
423,0.000233676,0.000378805,0.000107367
424,0.000233676,0.000378805,0.000107367
425,0.000233676,0.000378805,0.000107367
426,0.000233676,0.000378805,0.000107367
427,0.000233676,0.000378805,0.000107367
428,0.000233676,0.000378805,0.000107367
429,0.000233676,0.000378805,0.000107367
430,0.000233676,0.000378805,0.000107367
431,0.000233676,0.000378805,0.000107367
432,0.000233676,0.000378805,0.000107367
433,0.000233676,0.000378805,0.000107367
434,0.000233676,0.000378805,0.000107367
435,0.000233676,0.000378805,0.000107367
436,0.000233676,0.000378805,0.000107367
437,0.000233676,0.000378805,0.000107367
438,0.000233676,0.000378805,0.000107367
439,0.000233676,0.000378805,0.000107367
440,0.000233676,0.000378805,0.000107367
441,0.000233676,0.000378805,0.000107367
442,0.000233676,0.000378805,0.000107367
443,0.000233676,0.000378805,0.000107367
444,0.000233676,0.000378805,0.000107367
445,0.000233676,0.000378805,0.000107367
446,0.000233676,0.000378805,0.000107367
447,0.000233676,0.000378805,0.000107367
448,0.000233676,0.000378805,0.000107367
449,0.000233676,0.000378805,0.000107367
450,0.000233676,0.000378805,0.000107367
451,0.000233676,0.000378805,0.000107367
452,0.000233676,0.000378805,0.000107367
453,0.000233676,0.000378805,0.000107367
454,0.000233676,0.000378805,1.48728e-06
455,0.000233676,0.000378805,1.48728e-06
456,0.000233676,0.000378805,1.48728e-06
457,0.000233676,0.000378805,1.48728e-06
458,0.000233676,0.000378805,1.48728e-06
459,0.000233676,0.000378805,1.48728e-06
460,0.000233676,0.000378805,1.48728e-06
461,0.000233676,0.000378805,1.48728e-06
462,0.000233676,0.000378805,1.48728e-06
463,0.000233676,0.000378805,1.48728e-06
464,0.000233676,0.000378805,1.48728e-06
465,0.000233676,0.000160627,1.48728e-06
466,0.000233676,0.000160627,1.48728e-06
467,0.000233676,0.000160627,1.48728e-06
468,0.000233676,0.000160627,1.48728e-06
469,0.000233676,0.000160627,1.48728e-06
470,0.000233676,0.000160627,1.48728e-06
471,0.000233676,0.000160627,1.48728e-06
472,0.000233676,0.000160627,1.48728e-06
473,0.000233676,0.000160627,1.48728e-06
474,0.000233676,0.000160627,1.48728e-06
475,0.000233676,0.000160627,1.48728e-06
476,0.000233676,0.000160627,1.48728e-06
477,0.000233676,0.000160627,1.48728e-06
478,0.000233676,0.000160627,1.48728e-06
479,0.000233676,0.000160627,1.48728e-06
480,0.000233676,0.000160627,1.48728e-06
481,0.000233676,0.000160627,1.48728e-06
482,0.000233676,0.000160627,1.48728e-06
483,0.00020605,0.000160627,1.48728e-06
484,0.00020605,0.000160627,1.48728e-06
485,0.00020605,0.000160627,1.48728e-06
486,0.00020605,0.000160627,1.48728e-06
487,0.00020605,0.000160627,1.48728e-06
488,0.00020605,0.000160627,1.48728e-06
489,0.00020605,0.000160627,1.48728e-06
490,0.00020605,0.000160627,1.48728e-06
491,0.000193052,0.000160627,1.48728e-06
492,7.57696e-05,0.000104777,1.48728e-06
493,7.57696e-05,0.000104777,1.48728e-06
494,7.57696e-05,0.000104777,1.48728e-06
495,7.57696e-05,0.000104777,1.48728e-06
496,2.25086e-05,0.000104777,1.48728e-06
497,2.25086e-05,0.000104777,1.48728e-06
498,2.25086e-05,0.000104777,1.48728e-06
499,1.054e-06,3.19041e-05,1.48728e-06
